data_year,utility_number,utility_name,merge_date,merge_company,new_parent,merge_address,merge_city,merge_state,merge_zip
2024,6389,Energy Harbor Generation LLC,03/01/2024,Vistra Corp,Vistra Corp,6555 Sierra Dr,Irving,TX,75039
2024,6458,Energy Harbor Corp.,03/01/2024,Vistra Corp,Vistra Corp,6555 Sierra Drive,Irving,TX,75039
2024,59062,"Horizon Power and Light, LLC",06/01/2024,Federal Power & Gas LLC,Federal Power & Gas LLC,539 W. Commerce St #779,Dallas,TX,75208
2024,64929,"Good Charlie & Co., LLC",11/20/2024,,"Champion Energy Marketing, LLC",1500 Rankin Road Suite 200,Houston,TX,77073
2024,66101,FirstEnergy Pennsylvania Electric Co,01/01/2024,see footnotes,see footnotes,341 White Pond Dr.,Akron,OH,44320
